sku,upc,name_en,name_kr,item_volume,volume_unit,desc_en,desc_kr,category,note,uom,box_price,pack_price,unit_price,units_per_box,zone_type,min_stock_qty,shelf_life_days,image_url,is_active,manufacturer_id,supplier_id
NDL-008,8801073140578,Buldak Ramyeon [Multi 5pk],????[??5?],,oz,Original Hot Chicken,????[????],Ramyun,,BOX,57.52,,7.19,,A,10,365,,TRUE,,
NDL-009,8801073142312,Buldak Ramyeon [Multi 5pk],????[??5?],,oz,Carbonara,????[?????],Ramyun,,BOX,57.52,,7.19,,A,10,365,,TRUE,,
NDL-010,8801073143203,Buldak Ramyeon [Multi 5pk],????[??5?],,oz,Cream Carbonara,????[???????],Ramyun,,BOX,57.52,,7.19,,A,10,365,,TRUE,,
NDL-011,,Buldak Ramyeon [Multi 5pk],????[??5?],,oz,2x Spicy,????[2X???],Ramyun,,BOX,57.52,,7.19,,A,10,365,,TRUE,,
NDL-012,8801073141780,Buldak Ramyeon [Multi 5pk],????[??5?],,oz,Cheese,????[??],Ramyun,,BOX,57.52,,7.19,,A,10,365,,TRUE,,
NDL-013,192699000864,Buldak Ramyeon [Multi 5pk],????[??5?],,oz,Rose,????[??],Ramyun,,BOX,57.52,,7.19,,A,10,365,,TRUE,,
NDL-014,,Buldak Ramyeon [Multi 5pk],????[??5?],,oz,Quatro,????[???],Ramyun,,BOX,57.52,,7.19,,A,10,365,,TRUE,,
NDL-015,,Buldak Ramyeon [Multi 5pk],????[??5?],,oz,Habanero,????[????],Ramyun,,BOX,57.52,,7.19,,A,10,365,,TRUE,,
NDL-016,8801073110502,Buldak Ramyeon [Single],????[??],,oz,Original,????[????],Ramyun,,EA,,,1.69,,A,10,365,,TRUE,,
NDL-017,8801073113893,Buldak Ramyeon [Single],????[??],4.93,oz,Carbonara,????[?????],Ramyun,,EA,,,1.69,,A,10,365,,TRUE,,
NDL-018,8801073113312,Buldak Ramyeon [Single],????[??],,oz,Cheese,????[??],Ramyun,,EA,,,1.69,,A,10,365,,TRUE,,
NDL-019,8801073113428,Buldak Ramyeon [Single],????[??],,oz,2x Spicy,????[2X???],Ramyun,,EA,,,1.69,,A,10,365,,TRUE,,
NDL-020,192699000857,Buldak Ramyeon [Single],????[??],,oz,Rose,????[??],Ramyun,,EA,,,1.69,,A,10,365,,TRUE,,
NDL-021,8801073115514,Buldak Ramyeon [Single],????[??],4.76,oz,Hananero Lime,????[????],Ramyun,,EA,,,1.69,,A,10,365,,TRUE,,
NDL-022,8801073114814,Buldak Ramyeon [Single],????[??],,oz,Cream Carbonara,????[???????],Ramyun,,EA,,,1.69,,A,10,365,,TRUE,,
NDL-023,,Buldak Ramyeon [Single],????[??],,oz,Quatro,????[???],Ramyun,,EA,,,1.69,,A,10,365,,TRUE,,
NDL-024,87703080782,WG Pho Bowl (Gluten free),PHO ?(?????),2.53,oz,Beef,PHO ?(?????),Cup-myun,,BOX,16.14,,2.69,,A,10,365,,TRUE,,
NDL-025,87703078949,WG Pho Bowl (Gluten free),PHO ?(?????),2.53,oz,Pork Ribs,PHO ?(?????),Cup-myun,,BOX,16.14,,2.69,,A,10,365,,TRUE,,
NDL-026,87703078932,WG Pho Bowl (Gluten free),PHO ?(?????),2.57,oz,Seafood,PHO ?(?????),Cup-myun,,BOX,16.14,,2.69,,A,10,365,,TRUE,,
NDL-027,87703078925,WG Pho Bowl (Gluten free),PHO ?(?????),2.57,oz,Spicy Beef,PHO ?(?????),Cup-myun,,BOX,16.14,,2.69,,A,10,365,,TRUE,,
SAU-001,8801791400121,Maeil K-BBQ Marinade,?? K-BBQ ??,1.85,lb,Bulgogi,??? ??? ??,Sauce,,EA,,,3.39,,A,10,365,,TRUE,,
SAU-002,8801791400138,Maeil K-BBQ Marinade,?? K-BBQ ??,1.85,lb,Kalbi,????,Sauce,,EA,,,3.39,,A,10,365,,TRUE,,
SAU-003,8801791400145,Maeil K-BBQ Marinade,?? K-BBQ ??,1.85,lb,Spicy Bulgogi,???????,Sauce,,EA,,,3.39,,A,10,365,,TRUE,,
SAU-004,742812700616,LKK Hoisin Sauce,LKK ?????,20,oz,Hoisin,??? ??,Sauce,,EA,,,3.3,,A,10,365,,TRUE,,
SAU-005,78895157659,LKK Honey Sriracha,LKK ??????,15,oz,Honey Sriracha,?? ????,Sauce,,EA,,,4.31,,A,10,365,,TRUE,,
SAU-006,78895300017,LKK Panda Oyster Sauce,LKK ???,9,oz,Oyster,?? ???? ??,Sauce,,EA,,,2.39,,A,10,365,,TRUE,,
SAU-007,78895142693,LKK Sriracha Mayo,LKK ???? ??,15,oz,Sriracha Mayo,???? ??,Sauce,,EA,,,4.15,,A,10,365,,TRUE,,
SAU-008,,LKK Dark Soy Sauce,LKK ???,8.4,oz,Dark Soy,?? ?? ??,Sauce,,EA,,,2.8,,A,10,365,,TRUE,,
SNK-001,87703351066,WG Seaweed Snack,WG ???,,oz,K-BBQ,K-BBQ ?? ?,Snack,,PACK,,11.04,0.69,,A,10,365,,TRUE,,
SNK-002,87703068865,WG Seaweed Snack,WG ???,,oz,Wasabi,???? ?? ?,Snack,,PACK,,11.04,0.69,,A,10,365,,TRUE,,
SNK-003,,BBG Fire Roasted Seaweed,BBG ???,,oz,BBG Fire Roasted Seaweed,?? ?,Snack,,PACK,,11.04,0.69,,A,10,365,,TRUE,,
SNK-004,850016330338,Ginger Chew,???,3,oz,Original,????,Ginger,,BOX,40.56,,1.69,,A,10,365,,TRUE,,
SNK-005,850016330376,Ginger Chew,???,3,oz,Mango,??,Ginger,,BOX,40.56,,1.69,,A,10,365,,TRUE,,
SNK-006,850016330390,Ginger Chew,???,3,oz,Lemon,??,Ginger,,BOX,40.56,,1.69,,A,10,365,,TRUE,,
SNK-007,645789439711,Honey Ginger Tea,? ???,,oz,Original,????,Ginger,,BOX,41.4,,3.45,,A,10,365,,TRUE,,
SNK-008,645789439728,Honey Ginger Tea,? ???,,oz,Lemon,??,Ginger,,BOX,41.4,,3.45,,A,10,365,,TRUE,,
SNK-009,645789439735,Honey Ginger Tea,? ???,,oz,Mint,??,Ginger,,BOX,41.4,,3.45,,A,10,365,,TRUE,,
SNK-010,78776147762,Honey Ginger Tea,? ???,,oz,Ginseng,??,Ginger,,BOX,41.4,,3.45,,A,10,365,,TRUE,,
SNK-011,645789439742,Honey Ginger Tea,? ???,,oz,Green Tea,??,Ginger,,BOX,41.4,,3.45,,A,10,365,,TRUE,,
SNK-012,645789439759,Honey Ginger Tea,? ???,,oz,Date,??,Ginger,,BOX,41.4,,3.45,,A,10,365,,TRUE,,
SNK-013,645789439766,Honey Ginger Tea,? ???,,oz,Cinnamon,??,Ginger,,BOX,41.4,,3.45,,A,10,365,,TRUE,,
SNK-014,645789439858,Honey Ginger Tea,? ???,,oz,Soursop,??,Ginger,,BOX,41.4,,3.45,,A,10,365,,TRUE,,
SNK-015,708828980589,Honey Ginger Tea,? ???,,oz,Turmeric,??,Ginger,,BOX,41.4,,3.45,,A,10,365,,TRUE,,
SNK-016,850072696287,Hello Mochi,????,8.4,oz,Tiramisu,????,Snack,,BOX,47.76,,3.98,,A,10,365,,TRUE,,
SNK-017,850058543345,Hello Mochi,????,8.4,oz,Boba Milk Tea,?????,Snack,,BOX,47.76,,3.98,,A,10,365,,TRUE,,
SNK-018,850058543338,Hello Mochi,????,8.4,oz,Mix Fruit,????,Snack,,BOX,47.76,,3.98,,A,10,365,,TRUE,,
SNK-019,850072696263,Hello Mochi,????,8.4,oz,Strawberry Cheese Cake,??????,Snack,,BOX,47.76,,3.98,,A,10,365,,TRUE,,
TPK-001,,BBG Cup Tteokbokki,BBG ????,4.4,oz,Original,????,Tteokbokki,,EA,,,2.69,,A,100,365,,TRUE,,
TPK-002,,BBG Cup Tteokbokki,BBG ????,4.4,oz,Rose,??,Tteokbokki,,EA,,,2.69,,A,100,365,,TRUE,,
TPK-003,,BBG Cup Tteokbokki,BBG ????,4.4,oz,Cheese,??,Tteokbokki,,EA,,,2.69,,A,100,365,,TRUE,,
TPK-004,8801392037115,BBG Pouch Tteokbokki,BBG ??????,12.69,oz,Sweet & Spicy,????,Tteokbokki,,EA,,,4.49,,A,100,365,,TRUE,,
TPK-005,,BBG Pouch Tteokbokki,BBG ??????,12.69,oz,Cheese,??,Tteokbokki,,EA,,,4.49,,A,100,365,,TRUE,,
TPK-006,8801392140174,BBG Pouch Tteokbokki,BBG ??????,12.69,oz,Rose,??,Tteokbokki,,EA,,,4.49,,A,100,365,,TRUE,,
TPK-007,,BBG Pouch Tteokbokki,BBG ??????,12.69,oz,Original,????,Tteokbokki,,EA,,,4.49,,A,100,365,,TRUE,,
TPK-008,8801073910270,Buldak Tteoknokki,?????,6.53,oz,Original,????,Tteokbokki,,BOX,71.84,,4.49,,A,100,365,,TRUE,,
TPK-009,8801073910287,Buldak Tteoknokki,?????,6.53,oz,Carbonara,?????,Tteokbokki,,BOX,71.84,,4.49,,A,100,365,,TRUE,,
OIL-001,40232639838,Canola Oil,????,33.8,oz,Extra Virgin,????,Oil,,EA,,,5.96,,A,10,365,,TRUE,,
FLR-001,,Wheat Flour,???,5.5,lb,Gumpyo,?????,General,,EA,26.94,,4.49,,A,10,365,,TRUE,,
